slug,url,domain,faq_count,faq_questions_pipe_separated,h2_count,word_count,has_schema
fear-of-intimacy,https://www.verywellmind.com/fear-of-intimacy-2671818,verywellmind.com,0,,8,1500,true
feeling-empty-inside,https://www.verywellmind.com/i-feel-empty-5195295,verywellmind.com,0,the physical hole-in-the-chest sensation|performing your own life|and what to do tonight,8,1500,true
feeling-invisible,https://www.bbc.com/future/article/20230526-felt-presence-why-we-sometimes-feel-invisible-others,bbc.com,0,invisibility in marriage|at work|after a baby|and at church,8,1500,false
feeling-responsible-for-everyone,https://www.counselling-directory.org.uk/articles/why-do-i-always-feel-responsible-for-everyone,counselling-directory.org.uk,0,,8,1500,false
feeling-unloved,https://www.psychologytoday.com/us/blog/darwins-subterranean-world/202205/the-psychology-of-feeling-unloved,psychologytoday.com,0,,8,1500,true
growing-up-with-violence,https://www.urmc.rochester.edu/news/publications/health-matters/how-childhood-trauma-may-impact-adults,urmc.rochester.edu,0,,8,1500,false
how-to-break-a-habit,https://www.sciencedirect.com/science/article/pii/S1364661324002663,sciencedirect.com,0,the 21-day rule|the habit loop|habit stacking|and specific habits (vaping|night eating|skin picking),8,1500,false
how-to-change-how-you-feel,https://theconversation.com/you-can-change-your-emotions-but-its-a-2-step-process-that-takes-some-effort-280000,theconversation.com,0,whether deliberate state change is manipulative and whether it must be run forever,8,1500,false
how-to-find-yourself,https://positivepsychology.com/how-to-find-yourself/,positivepsychology.com,0,after-breakup|after-divorce|and after-children variants,8,1500,false
how-to-forgive-yourself,https://greatergood.berkeley.edu/article/item/twelve_steps_to_self_forgiveness,greatergood.berkeley.edu,0,,8,1500,false
how-to-love-yourself,https://www.springhealth.com/blog/how-to-love-yourself,springhealth.com,0,,8,1500,false
how-to-rebuild-trust,https://www.healthline.com/health/how-to-rebuild-trust,healthline.com,0,emotional-vs-physical affair differences,8,1500,true
how-to-set-boundaries,https://www.simplypsychology.com/articles/how-to-set-boundaries-in-relationships,simplypsychology.com,0,in-laws|holidays|work|parents|and partners described as narcissists,8,1500,false
how-to-start-over,https://www.betterup.com/blog/starting-over-in-life,betterup.com,0,,8,1500,false
how-to-stop-being-a-perfectionist,https://summer.harvard.edu/blog/perfectionism-might-be-hurting-you-heres-how-to-change-your-relationship-to-achievement/,summer.harvard.edu,0,work|school|writing|relationships|parenting|ADHD|faith|video games|and control over others' work,8,1500,false
how-to-stop-people-pleasing,https://greatergood.berkeley.edu/article/item/how_to_stop_being_a_people_pleaser,greatergood.berkeley.edu,0,,8,1500,false
how-to-trust-yourself,https://www.moanacounselling.com/post/why-you-struggle-to-trust-your-own-decisions-and-what-actually-helps,moanacounselling.com,0,post-gaslighting and post-narcissistic-abuse rebuilds|OCD reassurance|and food decisions,8,1500,false
hypervigilance,https://health.clevelandclinic.org/hypervigilance,health.clevelandclinic.org,0,ADHD|OCD-checking|and paranoia differentials and whether it ever fully switches off,8,1500,false
i-dont-know-who-i-am-anymore,https://www.verywellmind.com/i-dont-know-who-i-am-5186886,verywellmind.com,0,,8,1500,true
inner-child-work,https://www.verywellmind.com/inner-child-work-how-your-past-shapes-your-present-7152929,verywellmind.com,0,whether it is evidence-based|dangerous|or just an internet phrase,8,1500,true
lack-of-guidance-growing-up,https://dualisticunity.com/the-moment-you-realize-no-one-knows-how-to-live/,dualisticunity.com,0,,8,1500,false
limiting-beliefs,https://positivepsychology.com/false-beliefs/,positivepsychology.com,0,,8,1500,false
need-for-certainty,https://www.psychologytoday.com/us/blog/why-we-worry/202110/intolerance-of-uncertainty-and-the-curse-of-worrying,psychologytoday.com,0,autism|ADHD differentials and whether a certainty need can exist without a difficult childhood,8,1500,true
need-for-significance,https://greatergood.berkeley.edu/article/item/the_hidden_power_of_mattering_to_othersand_yourself,greatergood.berkeley.edu,0,narcissism and self-esteem differentials|post-exit crashes|and name-dropping you hate while doing it,8,1500,false
parentification,https://www.abc.net.au/news/2026-08-05/what-is-parentification-how-to-heal-from-it/106989408,abc.net.au,0,,8,1500,false
secure-attachment,https://www.attachmentproject.com/blog/what-does-secure-attachment-look-like/,attachmentproject.com,0,jealousy in secure people|missing the intensity|and sabotage of good relationships,8,1500,false
self-loathing,https://my.clevelandclinic.org/health/symptoms/self-loathing,my.clevelandclinic.org,0,,8,1500,false
self-sabotage,https://www.verywellmind.com/why-people-self-sabotage-and-how-to-stop-it-5207635,verywellmind.com,0,,8,1500,true
six-human-needs,https://www.tonyrobbins.com/blog/do-you-need-to-feel-significant,tonyrobbins.com,0,the 7- and 10-needs variants searchers also ask,8,1500,false
toxic-shame,https://anniewright.com/toxic-shame-vs-guilt-difference/,anniewright.com,0,CPTSD|the four types of shame|the term's origin|and how it shows up in the body,8,1500,false
trust-issues,https://psychcentral.com/blog/trust-issues-causes-signs,psychcentral.com,0,,8,1500,false
unrealistic-parental-expectations,https://news.harvard.edu/gazette/story/2023/09/how-achievement-pressure-is-crushing-kids-and-what-to-do-about-it/,news.harvard.edu,0,,8,1500,false
unresolved-father-issues,https://www.drjananderson.com/blog/how-to-make-peace-with-your-parents-and-just-about-anybody-else,drjananderson.com,0,dead fathers|absent-not-abusive fathers|rehearsals of conversations that will never happen|and closure when no apology is coming,8,1500,false
victim-mentality,https://www.webmd.com/mental-health/what-is-a-victim-mentality,webmd.com,0,therapy making it worse|getting better feeling like loss|and the partner-with-victim-mentality phrasing,8,1500,true
walking-on-eggshells,https://www.helpguide.org/relationships/communication/walking-eggshells-relationship,helpguide.org,0,,8,1500,false
what-is-people-pleasing,https://www.abc.net.au/news/2022-08-31/people-pleasing-how-it-began-in-childhood-and-grew-in-adults/101371142,abc.net.au,0,,8,1500,false
where-insecurities-come-from,https://www.verywellmind.com/insecurity-signs-causes-and-coping-strategies-8641189,verywellmind.com,0,,8,1500,true
why-am-i-so-miserable,https://www.choosingtherapy.com/why-am-i-so-unhappy/,choosingtherapy.com,0,misery at work|in marriage|in the morning|and seeming fine to everyone,8,1500,false
why-cant-i-change,https://www.psychologytoday.com/us/blog/what-hurts-what-helps/202603/why-we-dont-change-even-when-we-know-whats-wrong,psychologytoday.com,0,,8,1500,true
why-cant-i-name-my-feelings,https://www.webmd.com/brain/alexithymia,webmd.com,0,,8,1500,true
why-cant-i-trust-anyone,https://www.verywellmind.com/i-dont-trust-people-what-it-means-and-how-to-get-help-5219769,verywellmind.com,0,,8,1500,true
why-do-i-absorb-other-peoples-emotions,https://markspsychiatry.com/emotional-contagion-why-you-absorb-feelings/,markspsychiatry.com,0,,8,1500,false
why-do-i-avoid-conflict,https://www.healthline.com/health/conflict-avoidance,healthline.com,0,,8,1500,true
why-do-i-feel-not-good-enough,https://www.psychologytoday.com/us/blog/the-regret-free-life/202505/why-we-never-feel-like-were-enough,psychologytoday.com,0,,8,1500,true
why-do-i-need-validation,https://www.aconsciousrethink.com/56711/7-psychological-reasons-why-insecure-people-need-the-reassurance-of-others-to-feel-ok/,aconsciousrethink.com,0,,8,1500,false
why-dont-i-trust-myself,https://www.verywellmind.com/i-dont-trust-myself-why-you-feel-this-way-and-what-to-do-5218617,verywellmind.com,0,,8,1500,true
why-insight-doesnt-change-anything,https://www.christiankhughes.com/post/why-understanding-your-problems-is-not-enough-to-change-them,christiankhughes.com,0,why therapy perfected the explanation but not the change|and why retreats fade by the second week,8,1500,false
